S,Curvature,Collision_Distance
0,0,2.4
0.4,0,2.43311
0.8,0,2.4
1.2,0,2.33238
1.6,0,2.15407
2,0,2.03961
2.4,0,2
2.8,0,2
3.2,0,2
3.6,0,2
4,0,2
4.4,0,2
4.8,0,2
5.2,0,1.78885
5.6,0,1.64924
6,0,1.6
6.4,0,1.6
6.8,0,1.6
7.2,0,1.44222
7.6,0,1.26491
8,0,1.2
8.4,0,1.2
8.8,0,1.2
9.2,0,1.13137
9.6,0,0.894427
10,0,0.8
10.4,0,0.8
10.8,0,0.8
11.2,0,0.894427
11.6,0,0.8
12,0,0.8
12.4,0,0.565685
12.8,0,0.4
13.2,0,0.4
13.6,0,0.4
14,0,0.4
14.4,0,0.4
14.8,0,0.4
15.2,0,0.4
15.6,1.58114,0.4
16.1657,1.58114,0.4
16.5657,0,0.4
16.9657,0,0.4
17.3657,0,0.4
17.7657,0,0.4
18.1657,0,0.4
18.5657,0,0.4
18.9657,1.58114,0.4
19.5314,1.58114,0.4
19.9314,0,0.4
20.3314,0,0.4
20.7314,1.58114,0.4
21.2971,1.58114,0.4
21.6971,0,0.4
22.0971,0,0.4
22.4971,0,0.4
22.8971,0,0.4
23.2971,0,0.4
23.6971,1.58114,0.4
24.2627,1.58114,0.4
24.6627,0,0.4
25.0627,0,0.4
25.4627,0,0.4
25.8627,0,0.4
26.2627,0,0.565685
26.6627,0,0.894427
27.0627,0,1.26491
27.4627,0,1.2
27.8627,0,0.8
28.2627,1.58114,0.4
28.8284,1.58114,0.4
29.2284,0,0.4
29.6284,0,0.4
30.0284,1.58114,0.4
30.5941,1.58114,0.4
30.9941,0,0.4
31.3941,0,0.4
31.7941,0,0.565685
32.1941,1.58114,0.4
32.7598,1.58114,0.4
33.1598,0,0.4
33.5598,0,0.4
33.9598,0,0.4
34.3598,0,0.4
34.7598,0,0.4
35.1598,1.58114,0.4
35.7255,1.58114,0.4
36.1255,0,0.4
36.5255,0,0.4
36.9255,0,0.4
37.3255,0,0.4
37.7255,0,0.4
38.1255,1.58114,0.4
38.6912,1.58114,0.4
39.0912,0,0.565685
39.4912,0,0.4
39.8912,0,0.4
40.2912,0,0.4
40.6912,1.58114,0.4
41.2569,1.58114,0.4
41.6569,0,0.4
42.0569,0,0.4
42.4569,0,0.4
42.8569,0,0.565685
43.2569,0,0.4
43.6569,1.58114,0.4
44.2225,1.58114,0.4
44.6225,0,0.4
45.0225,0,0.4
45.4225,1.58114,0.4
45.9882,3.12792e-14,0.8
46.5539,3.15858e-14,1.13137
47.1196,3.12792e-14,1.26491
47.6853,6.2865e-14,1.6
48.251,9.41442e-14,2
48.8167,3.12792e-14,1.64924
49.3823,3.15858e-14,1.44222
49.948,3.12792e-14,1.2
50.5137,6.2865e-14,0.8
51.0794,9.41442e-14,0.4
51.6451,1.58114,0.4
52.0451,0,0.4
52.4451,0,0.4
52.8451,0,0.4
53.2451,0,0.4
53.6451,0,0.4
54.0451,0,0.4
54.4451,0,0.565685
54.8451,0,0.894427
55.2451,0,0.8
55.6451,0,0.8
56.0451,0,0.8
56.4451,0,0.894427
56.8451,0,0.8
57.2451,0,0.8
57.6451,0,0.8
58.0451,0,0.8
58.4451,0,0.894427
58.8451,0,1.13137
59.2451,0,1.2
59.6451,0,1.2
60.0451,0,1.26491
60.4451,0,1.44222
60.8451,0,1.6
61.2451,0,1.6
61.6451,0,1.6
62.0451,0,1.6
62.4451,0,1.6
62.8451,0,1.64924
63.2451,0,1.78885
63.6451,1.58114,2
64.2108,3.15858e-14,1.6
64.7765,3.12792e-14,1.2
65.3421,1.58114,0.894427
65.7421,0,1.13137
66.1421,0,1.2
66.5421,0,1.2
66.9421,0,1.2
67.3421,0,1.26491
67.7421,0,1.2
68.1421,0,1.26491
68.5421,0,1.44222
68.9421,0,1.6
69.3421,0,1.6
69.7421,0,1.6
70.1421,0,1.6
70.5421,0,1.6
70.9421,0,1.6
71.3421,0,1.6
71.7421,0,1.64924
72.1421,0,1.78885
72.5421,0,2
72.9421,0,2
73.3421,1.58114,2
73.9078,9.41442e-14,1.6
74.4735,1.58114,1.26491
74.8735,0,1.44222
75.2735,0,1.6
75.6735,0,1.64924
76.0735,0,1.78885
76.4735,0,2
76.8735,0,2
77.2735,0,2.03961
77.6735,0,2
78.0735,0,2
78.4735,0,2
78.8735,0,2
79.2735,0,2.03961
79.6735,0,2
80.0735,0,2
80.4735,0,2
80.8735,0,1.78885
81.2735,0,1.64924
81.6735,0,1.6
82.0735,0,1.6
82.4735,0,1.6
82.8735,0,1.6
83.2735,0,1.6
83.6735,0,1.44222
84.0735,0,1.26491
84.4735,0,1.2
84.8735,0,1.2
85.2735,0,1.2
85.6735,0,1.2
86.0735,0,1.13137
86.4735,0,0.894427
86.8735,0,0.8
87.2735,0,0.8
87.6735,0,0.8
88.0735,0,0.8
88.4735,0,0.8
88.8735,0,0.8
89.2735,0,0.565685
89.6735,0,0.4
90.0735,0,0.4
90.4735,0,0.4
90.8735,0,0.4
91.2735,0,0.565685
91.6735,0,0.4
92.0735,1.58114,0.4
92.6392,1.58114,0.4
93.0392,0,0.565685
93.4392,0,0.4
93.8392,0,0.4
94.2392,0,0.4
94.6392,0,0.4
95.0392,1.58114,0.4
95.6049,1.58114,0.4
96.0049,0,0.4
96.4049,0,0.4
96.8049,0,0.4
97.2049,0,0.4
97.6049,0,0.4
98.0049,1.58114,0.4
98.5706,1.58114,0.4
98.9706,0,0.4
99.3706,0,0.4
99.7706,0,0.4
100.171,0,0.4
100.571,1.58114,0.4
101.136,1.58114,0.4
101.536,0,0.4
101.936,0,0.4
102.336,0,0.4
102.736,0,0.4
103.136,0,0.4
103.536,0,0.4
103.936,1.58114,0.4
104.502,1.58114,0.4
104.902,0,0.4
105.302,0,0.4
105.702,0,0.4
106.102,0,0.4
106.502,1.58114,0.4
107.068,1.58114,0.4
107.468,0,0.4
107.868,0,0.4
108.268,0,0.565685
108.668,0,0.4
109.068,0,0.4
109.468,1.58114,0.4
110.033,1.58114,0.4
110.433,0,0.565685
110.833,0,0.4
111.233,0,0.4
111.633,0,0.4
112.033,1.58114,0.4
112.599,1.58114,0.4
112.999,0,0.4
113.399,0,0.4
113.799,0,0.4
114.199,0,0.4
114.599,0,0.4
114.999,1.58114,0.4
115.565,1.58114,0.4
115.965,0,0.4
116.365,0,0.4
116.765,0,0.4
117.165,0,0.4
117.565,0,0.4
117.965,1.58114,0.4
118.53,1.58114,0.4
118.93,0,0.4
119.33,0,0.4
119.73,0,0.4
120.13,1.58114,0.4
120.696,1.58114,0.4
121.096,0,0.565685
121.496,0,0.4
121.896,0,0.4
122.296,0,0.4
122.696,0,0.4
123.096,1.58114,0.4
123.662,1.58114,0.4
124.062,0,0.4
124.462,0,0.4
124.862,0,0.4
125.262,0,0.4
125.662,0,0.4
126.062,0,0.4
126.462,1.58114,0.4
127.027,1.58114,0.4
127.427,0,0.4
127.827,0,0.4
128.227,0,0.4
128.627,0,0.4
129.027,0,0.4
129.427,0,0.4
129.827,1.58114,0.4
130.393,1.58114,0.4
130.793,0,0.4
131.193,0,0.4
131.593,0,0.565685
131.993,0,0.4
132.393,1.58114,0.4
132.959,1.58114,0.4
133.359,0,0.4
133.759,0,0.4
134.159,0,0.4
134.559,1.58114,0.4
135.124,1.58114,0.4
135.524,0,0.4
135.924,0,0.4
136.324,0,0.4
136.724,0,0.4
137.124,0,0.4
137.524,1.58114,0.4
138.09,1.58114,0.4
138.49,0,0.4
138.89,0,0.4
139.29,0,0.4
139.69,0,0.4
140.09,0,0.565685
140.49,1.58114,0.4
141.056,1.58114,0.4
141.456,0,0.4
141.856,0,0.4
142.256,0,0.4
142.656,0,0.4
143.056,0,0.4
143.456,1.58114,0.4
144.022,1.58114,0.4
144.422,0,0.4
144.822,0,0.4
145.222,0,0.4
145.622,0,0.4
146.022,1.58114,0.4
146.587,1.58114,0.4
146.987,0,0.4
147.387,0,0.4
147.787,0,0.4
148.187,0,0.4
148.587,0,0.4
148.987,0,0.4
149.387,0,0.4
149.787,1.58114,0.4
150.353,1.58114,0.4
150.753,0,0.4
151.153,0,0.4
151.553,0,0.565685
151.953,1.58114,0.4
152.519,1.58114,0.4
152.919,0,0.4
153.319,0,0.4
153.719,0,0.4
154.119,0,0.4
154.519,1.58114,0.4
155.084,1.58114,0.4
155.484,0,0.4
155.884,0,0.4
156.284,0,0.4
156.684,0,0.4
157.084,0,0.4
157.484,1.58114,0.4
158.05,1.58114,0.4
158.45,0,0.4
158.85,0,0.4
159.25,0,0.4
159.65,0,0.4
160.05,0,0.4
160.45,0,0.4
160.85,1.58114,0.4
161.416,1.58114,0.4
161.816,0,0.4
162.216,0,0.565685
162.616,0,0.4
163.016,0,0.4
163.416,1.58114,0.4
163.981,1.58114,0.4
164.381,0,0.4
164.781,0,0.4
165.181,0,0.4
165.581,0,0.565685
165.981,1.58114,0.4
166.547,1.58114,0.4
166.947,0,0.4
167.347,0,0.4
167.747,0,0.4
168.147,0,0.4
168.547,0,0.4
168.947,0,0.4
169.347,0,0.4
169.747,1.58114,0.4
170.313,1.58114,0.4
170.713,0,0.4
171.113,0,0.4
171.513,0,0.4
171.913,1.58114,0.4
172.478,1.58114,0.4
172.878,0,0.4
173.278,0,0.4
173.678,0,0.4
174.078,0,0.4
174.478,0,0.4
174.878,0,0.4
175.278,1.58114,0.4
175.844,1.58114,0.4
176.244,0,0.4
176.644,0,0.4
177.044,1.58114,0.4
177.61,1.58114,0.4
178.01,0,0.4
178.41,0,0.4
178.81,0,0.4
179.21,0,0.4
179.61,0,0.4
180.01,0,0.4
180.41,1.58114,0.4
180.975,1.58114,0.4
181.375,0,0.4
181.775,0,0.565685
182.175,0,0.4
182.575,0,0.4
182.975,0,0.4
183.375,1.58114,0.4
183.941,1.58114,0.4
184.341,0,0.4
184.741,0,0.4
185.141,0,0.4
185.541,0,0.565685
185.941,0,0.4
186.341,0,0.4
186.741,0,0.4
187.141,0,0.4
187.541,1.58114,0.4
188.107,1.58114,0.4
188.507,1.58114,0.4
189.072,1.58114,0.4
189.472,0,0.4
189.872,0,0.4
190.272,0,0.4
190.672,0,0.4
191.072,0,0.4
191.472,1.58114,0.4
192.038,1.58114,0.4
192.438,0,0.4
192.838,0,0.4
193.238,0,0.4
193.638,0,0.4
194.038,0,0.4
194.438,1.58114,0.4
195.004,1.58114,0.4
195.404,0,0.4
195.804,0,0.4
196.204,0,0.4
196.604,0,0.4
197.004,0,0.4
197.404,0,0.4
197.804,1.58114,0.4
198.37,1.58114,0.4
198.77,0,0.4
199.17,0,0.4
199.57,0,0.4
199.97,1.58114,0.4
200.535,1.58114,0.4
200.935,0,0.4
201.335,0,0.4
201.735,0,0.565685
202.135,0,0.4
202.535,0,0.4
202.935,1.58114,0.4
203.501,1.58114,0.4
203.901,0,0.4
204.301,0,0.4
204.701,0,0.4
205.101,0,0.4
205.501,0,0.4
205.901,1.58114,0.4
206.467,1.58114,0.4
206.867,0,0.4
207.267,0,0.4
207.667,0,0.4
208.067,0,0.4
208.467,0,0.4
208.867,0,0.4
209.267,1.58114,0.4
209.832,1.58114,0.4
210.232,0,0.4
210.632,0,0.4
211.032,0,0.4
211.432,1.58114,0.4
211.998,1.58114,0.4
212.398,0,0.565685
212.798,0,0.4
213.198,0,0.4
213.598,0,0.4
213.998,0,0.4
214.398,1.58114,0.4
214.964,1.58114,0.4
215.364,0,0.4
215.764,0,0.4
216.164,0,0.4
216.564,0,0.4
216.964,0,0.4
217.364,0,0.4
217.764,0,0.4
218.164,1.58114,0.4
218.729,1.58114,0.4
219.129,0,0.4
219.529,0,0.4
219.929,0,0.4
220.329,0,0.4
220.729,0,0.4
221.129,1.58114,0.4
221.695,1.58114,0.4
222.095,0,0.4
222.495,0,0.4
222.895,1.58114,0.4
223.461,1.58114,0.4
223.861,0,0.4
224.261,0,0.4
224.661,0,0.4
225.061,0,0.4
225.461,0,0.4
225.861,1.58114,0.4
226.426,1.58114,0.4
226.826,0,0.4
227.226,0,0.4
227.626,0,0.4
228.026,0,0.4
228.426,0,0.4
228.826,0,0.4
229.226,0,0.4
229.626,0,0.565685
