S,Curvature,Collision_Distance
0,0.00373665,2.41655
5.99543,0.00373665,1.74455
12.0212,0.00533601,1.73506
21.2644,0.000272026,1.60044
30.6542,0.0043194,1.3721
38.1328,0.0101827,1.07845
47.4763,0.000146644,1.47136
55.9231,0.00666883,1.45672
65.0487,0.0143863,1.32245
73.812,0.0201794,2.00179
79.5865,0.0217925,1.70365
85.7114,0.0110224,1.7139
94.9341,0.0162635,1.79565
97.61,0.00180881,1.9903
106.393,0.0166302,1.45077
112.334,0.00659246,1.55277
119.438,0.0065101,1.50337
124.004,0.0126912,1.11423
133.233,0.00359931,1.59148
142.722,0.00651637,1.56735
150.319,0.0109828,1.20747
159.026,0.00451135,1.45086
165.151,0.00205448,1.83992
174.018,0.0203678,1.6079
180.521,0.00117859,1.86191
189.184,0.0196004,1.47838
194.846,0.00976856,1.84445
201.923,0.00134757,1.9571
211.539,0.00146016,1.7335
219.964,0.00172289,2.12228
229.331,0.00266467,2.69576
237.399,0.00246153,2.51232
246.508,0.00384824,2.6233
252.499,0.0260482,2.44894
256.673,0.0270096,1.632
263.514,0.0130569,0.765087
272.262,0.0160904,1.03579
277.314,0.0282953,1.72873
282.83,0.0168395,0.988619
292.815,0.00358315,0.960784
301.649,0.00409449,1.0703
309.182,0.000125437,1.23156
318.931,0.00949471,1.58807
327.493,0.00979095,1.34826
337.398,0.00877561,1.22058
345.232,0.0426743,2.24679
355.058,0.0534925,2.66957
360.573,0.0196068,1.4534
370.469,0.0116089,3.32477
376.354,0.00201838,2.46009
385.969,0.0499566,4.40281
395.608,0.00824117,4.39411
403.639,0.0443754,3.8135
411.427,0.0427755,0.885888
413.99,0.0475,0.804501
423.34,0.0485296,2.77343
429.124,0.018565,1.33269
436.113,0.0427135,1.69493
445.541,0.0532499,0.517269
453.336,0.0479569,0.527284
462.168,0.0519746,2.79619
470.863,0.00376865,1.55627
480.232,0.000563304,1.19242
489.777,0.049741,1.48799
499.388,0.027984,1.16503
504.538,0.0129386,1.38938
510.197,0.00988983,0.701406
518.459,0.000229471,0.60194
526.668,0.0215964,1.51647
531.413,0.110415,1.38647
534.413,0.0426044,1.12965
542.803,0.00381492,1.46692
551.994,0.0141898,3.1814
556.929,0.0225159,2.82244
563.769,0.0324408,1.89548
571.706,0.0222146,1.62556
579.015,0.047109,1.14295
582.585,0.0210471,2.63503
591.506,0.00651554,1.27756
597.649,0.0579347,2.39514
602.648,0.0429857,1.02519
607.948,0.19457,1.68133
610.948,0.00670937,1.18192
618.87,0.000666551,1.795
628.727,0.0177433,2.58206
636.891,0.053267,3.16049
646.553,0.0335345,1.0085
654.628,0.00442712,0.420677
663.174,0.0298628,1.6828
667.428,0.0535997,1.8123
676.167,0.0225829,0.84822
682.796,0.0283803,1.34827
688.589,0.0445034,0.990248
694.533,0.0327854,1.93907
701.233,0.021048,1.62198
708.204,0.0363714,2.34054
715.601,0.0343156,1.85871
722.741,0.055467,2.26628
731.868,0.00163625,2.26122
739.563,0.0100009,2.4326
748.148,0.00935502,1.56299
756.297,0.0117993,0.796625
764.147,0.00829332,0.915075
771.576,0.0579824,1.00513
778.028,0.0135066,1.72741
786.689,0.00702351,1.90006
794.027,0.000288709,1.19826
802.731,0.00058693,1.1181
811.359,0.0103548,0.734367
819.242,0.0712752,1.55078
828.484,0.010418,1.29045
838.253,0.00609848,0.801772
846.096,0.0240181,1.88323
851.536,0.0216062,1.67681
857.114,0.212194,1.22527
857.782,0.221345,1.0288
865.221,0.00391401,0.388714
873.39,0.0337298,1.47557
881.467,0.0175947,1.93635
890.271,0.0188257,2.17828
895.523,0.0129291,0.887295
903.427,0.0262593,0.96178
908.384,0.0299024,0.669701
913.676,0.0482617,1.9125
918.74,0.0506632,2.29805
927.261,0.00204532,1.5517
930.261,0.00451174,0.84791
937.669,0.0472589,0.987815
941.944,0.0503425,0.464887
950.209,0.0934191,2.13393
956.209,0.0241713,0.781545
964.561,0.0412414,1.8344
972.942,0.0412414,1.2868
