S,Curvature,Collision_Distance
0,0.00126609,2.39999
0.500288,0.00126609,2.42902
1.00057,0.00246138,2.3532
1.50085,0.00365888,2.17785
2.00112,0.0048736,2.03115
2.50138,0.00609753,2
3.00164,0.00732562,2
3.50189,0.00855473,2
4.00215,0.00960414,2
4.50243,0.0099225,2
5.00272,0.010054,1.96407
5.50302,0.0101849,1.91988
6.00332,0.0103152,1.93762
6.50363,0.0104449,1.97964
7.00393,0.0105741,1.88134
7.50423,0.010703,1.67878
8.00452,0.0107133,1.65722
8.5048,0.0102301,1.77452
9.00508,0.00961702,1.74463
9.50536,0.00900256,1.58701
10.0056,0.00838665,1.5506
10.5059,0.0077691,1.60525
11.0062,0.00714962,1.69301
11.5065,0.00652779,1.75458
12.0068,0.00590935,1.63999
12.5071,0.00531486,1.52171
13.0074,0.0047231,1.54499
13.5076,0.00412544,1.61623
14.0079,0.00352072,1.6885
14.5082,0.00290753,1.76164
15.0084,0.00228424,1.77426
15.5087,0.00164895,1.62779
16.009,0.00108289,1.59486
16.5092,0.000895777,1.65985
17.0095,0.000807641,1.73517
17.5098,0.000700113,1.81069
18.01,0.000572939,1.88638
18.5103,0.000427837,1.76049
19.0106,0.000269647,1.67313
19.5109,0.000107877,1.71417
20.0111,8.6267e-05,1.66432
20.5114,0.00046411,1.53235
21.0117,0.000836338,1.54212
21.512,0.00108585,1.61781
22.0123,0.00115005,1.69324
22.5126,0.000955652,1.76838
23.0129,0.000427111,1.63674
23.5132,0.000494855,1.55258
24.0134,0.00182924,1.593
24.5137,0.00351196,1.66837
25.0139,0.00519922,1.74461
25.5142,0.00626847,1.83472
26.0144,0.00603994,2.00612
26.5146,0.00451345,2.22307
27.0148,0.00236856,2.02656
27.515,0.000214005,1.89277
28.0153,0.00155676,1.85177
28.5155,0.00260721,1.90993
29.0158,0.00318881,1.79714
29.516,0.00343617,1.70572
30.0163,0.00342487,1.75137
30.5165,0.00322826,1.83018
31.0168,0.00290891,1.7364
31.5171,0.00251601,1.63034
32.0173,0.00211368,1.66214
32.5176,0.00177734,1.73829
33.0178,0.00145824,1.81399
33.5181,0.00115223,1.88071
34.0184,0.000864158,1.71791
34.5186,0.00059574,1.65069
35.0189,0.00034674,1.71394
35.5192,0.000116797,1.78856
36.0194,3.19346e-05,1.86314
36.5197,0.000216272,1.84366
37.0199,0.000442611,1.70052
37.5202,0.000679077,1.68908
38.0205,0.000924004,1.79837
38.5207,0.00117595,1.83491
39.021,0.00143372,1.77975
39.5212,0.00169148,1.64821
40.0215,0.00173739,1.65496
40.5218,0.00148797,1.72748
41.022,0.00121936,1.79963
41.5223,0.000953006,1.88469
42.0225,0.00068852,1.72901
42.5228,0.000425596,1.64726
43.0231,0.000163977,1.68588
43.5233,9.77569e-05,1.75717
44.0236,0.000385094,1.8285
44.5239,0.000697508,1.84809
45.0241,0.00101035,1.69304
45.5244,0.00132266,1.65487
46.0246,0.00163452,1.71551
46.5249,0.001946,1.78809
47.0252,0.00225716,1.86114
47.5254,0.00253436,1.93475
48.0257,0.00238371,2
48.5259,0.00193887,1.82373
49.0262,0.00148808,1.78654
49.5265,0.00103715,1.71515
50.0267,0.00058612,1.58289
50.527,0.000134996,1.58683
51.0272,0.000316209,1.66294
51.5275,0.000714078,1.73898
52.0278,0.000682033,1.81484
52.528,0.000442592,1.68653
