S,Curvature,Collision_Distance
0,0.0112741,2.4
2.37436,0.0112741,2.00243
3.94734,0.0296497,2
4.91151,0.0854503,1.96133
5.45967,0.186137,1.85214
5.7835,0.0632228,1.88
6.0655,0.252487,1.92519
6.38815,0.117942,1.96311
6.73476,0.0406993,1.99022
7.08326,0.0232822,1.85508
7.4112,0.119047,1.71481
7.69638,0.302423,1.64619
7.92502,0.422053,1.65102
8.11239,0.322846,1.69135
8.27924,0.0330562,1.76694
8.44482,0.387523,1.86356
8.62859,0.464972,1.91428
8.85079,0.272005,1.95048
9.11355,0.104843,1.84738
9.39947,0.0169412,1.73871
9.68976,0.0596055,1.6449
9.96552,0.179079,1.61483
10.2082,0.400795,1.61644
10.4066,0.522648,1.64536
10.5725,0.386862,1.69493
10.7218,0.0235065,1.76646
10.8688,0.456225,1.85595
11.0279,0.60202,1.92704
11.2145,0.378112,1.98152
11.4306,0.151443,2.00489
11.6637,0.0239005,2.00115
11.8998,0.0892885,1.89293
12.1251,0.259612,1.7738
12.3259,0.532806,1.71767
12.4956,0.524778,1.69243
12.6489,0.144958,1.72155
12.8028,0.284344,1.78344
12.9739,0.45442,1.86849
13.1801,0.38472,1.9152
13.4396,0.199616,1.95114
13.7503,0.0743517,1.97658
14.0896,0.0110165,1.99619
14.4338,0.0444221,1.99053
14.7593,0.134539,1.99
15.0425,0.30757,1.96594
15.2704,0.379473,1.88497
15.4625,0.190498,1.85626
15.644,0.15532,1.86126
15.839,0.343027,1.88324
16.0724,0.30223,1.91887
16.3693,0.152862,1.95147
16.7277,0.0557155,1.97682
17.1203,0.00786027,1.99639
17.5186,0.0340939,2
17.894,0.104171,2
18.218,0.248526,1.99306
18.4734,0.364845,1.89809
18.6776,0.319192,1.86105
18.854,0.0129792,1.866
19.0243,0.351699,1.8862
19.2105,0.452087,1.92192
19.4347,0.26198,1.95184
19.6989,0.0999884,1.97706
19.9854,0.0136893,1.91989
20.2755,0.0634569,1.77005
20.5502,0.186717,1.677
20.791,0.407605,1.64311
20.988,0.489831,1.65234
21.1558,0.281052,1.69845
21.3123,0.138991,1.77334
21.474,0.449435,1.86993
21.6583,0.468566,1.91658
21.8829,0.259755,1.95212
22.1474,0.0987962,1.97729
22.4341,0.0128789,1.9968
22.7241,0.0644319,1.96535
22.9985,0.188669,1.81671
23.2388,0.400915,1.73044
23.4369,0.398852,1.69717
23.6134,0.0779334,1.72243
23.7928,0.255629,1.79093
23.9993,0.336895,1.87071
24.2582,0.249154,1.91704
24.5946,0.109001,1.95252
25.0038,0.0236359,1.97912
25.456,0.0224604,1.9977
25.9202,0.0686053,2.03558
26.366,0.147316,2.13367
26.7638,0.277704,2.17437
27.0991,0.289776,2.09259
27.3958,0.129755,2.10439
27.6818,0.108895,2.11411
27.9828,0.263996,2.02905
28.3259,0.268722,2.00363
28.7401,0.15654,2
29.2213,0.0718946,1.97579
29.7361,0.0289936,1.9885
30.2495,0.00578952,1.98687
30.7257,0.0598114,1.96164
31.1291,0.169441,1.80476
31.4396,0.268061,1.7176
31.6809,0.256752,1.71337
31.8841,0.0190405,1.78207
32.0782,0.282782,1.87182
32.2925,0.347773,1.91795
32.5561,0.187811,1.95309
32.8693,0.0691014,1.978
33.2097,0.00751916,1.9974
33.5534,0.0486917,1.98389
33.8768,0.143487,1.86051
34.1565,0.323081,1.7429
34.38,0.423642,1.70202
34.5645,0.297471,1.72024
34.7304,0.0744716,1.784
34.8969,0.409368,1.87237
35.0835,0.455054,1.9184
35.3102,0.249968,1.95341
35.5761,0.0941098,1.97823
35.8633,0.00964621,1.9976
36.153,0.0683829,1.98641
36.4263,0.196658,1.97665
36.6648,0.418691,1.90825
36.8597,0.486218,1.86078
37.0264,0.261242,1.85442
37.1827,0.162001,1.86527
37.3452,0.458131,1.88824
37.5313,0.461327,1.92413
37.7584,0.247647,1.95506
38.0246,0.0929582,2.00637
38.312,0.00883992,2.02112
38.6016,0.0693838,1.99244
38.8746,0.198695,1.99613
39.1126,0.417202,1.92993
39.3077,0.451113,1.86776
39.4774,0.177509,1.85835
39.6416,0.220429,1.87822
39.8195,0.417745,1.91202
40.0311,0.364391,1.93539
40.2965,0.182424,1.95405
40.611,0.0665616,1.9787
40.9518,0.00577889,1.998
41.2953,0.0508806,1.9979
41.6176,0.14815,2
41.8954,0.326412,1.9575
42.118,0.397767,1.88891
42.3047,0.217907,1.86917
42.4784,0.148042,1.87193
42.6606,0.383414,1.88799
42.8737,0.357961,1.92351
43.1396,0.18055,1.95437
43.4546,0.0657269,1.97893
43.7956,0.00519974,1.9982
44.139,0.0516187,1.98463
44.4609,0.149729,1.97286
44.7381,0.323094,1.92638
44.9613,0.348424,1.86702
45.1544,0.104539,1.85512
45.3444,0.209615,1.86079
45.558,0.312602,1.88618
45.8231,0.236664,1.92117
46.1659,0.099702,1.9548
46.5795,0.0194029,1.981
47.0336,0.0256613,1.99669
47.4975,0.0729605,2
47.9406,0.156241,2
48.3336,0.286924,1.98234
48.6642,0.296369,1.93889
48.956,0.141416,1.9861
49.2343,0.103455,2.00813
49.5222,0.28148,1.99658
49.8445,0.300796,1.94049
50.2269,0.176897,1.93196
50.6637,0.0829674,1.95832
51.1262,0.0325834,1.98955
51.5841,0.0109146,1.98702
52.0065,0.0814653,1.98048
52.3628,0.213602,1.99899
52.6397,0.292903,1.90192
52.8633,0.196473,1.86183
53.0637,0.0913109,1.86461
53.2702,0.300693,1.88816
53.5125,0.279469,1.92325
53.8186,0.134976,1.95531
54.1832,0.047907,1.97963
54.5782,0.00261009,1.9988
54.9751,0.0407378,1.98235
55.3453,0.118756,1.96075
55.6605,0.26711,1.91595
55.9084,0.349819,1.81661
56.1111,0.22995,1.79096
56.2938,0.101942,1.82679
56.4808,0.356529,1.88966
56.6966,0.347702,1.92496
56.9651,0.17331,1.96826
57.2817,0.0624459,2.01595
57.6233,0.00288668,2.00088
57.9663,0.0546157,1.99819
58.2867,0.156215,2
58.5615,0.34139,1.9502
58.7801,0.453107,1.87741
58.9587,0.359341,1.85844
59.1155,0.0195168,1.86942
59.2673,0.451238,1.89295
59.4309,0.575689,1.92803
59.6233,0.327561,1.95679
59.8433,0.124891,1.98009
60.078,0.00476011,1.9992
60.3132,0.112527,1.98767
60.5351,0.303731,1.95932
60.7303,0.564677,1.88212
60.8959,0.47843,1.85235
61.048,0.0612189,1.85103
61.2037,0.336761,1.86411
61.3797,0.455213,1.89037
61.594,0.356703,1.92568
61.8638,0.169836,1.95625
62.1811,0.0608387,1.98031
62.523,0.00173166,1.9994
62.8657,0.0561418,1.99833
63.1854,0.159507,2
63.459,0.332433,1.94805
63.6793,0.340317,1.87526
63.8713,0.0819851,1.86015
64.0621,0.224284,1.87869
64.2782,0.311491,1.90821
64.5477,0.229547,1.92492
64.8957,0.102649,1.95656
65.3109,0.0355901,1.98054
65.7603,0.000678503,1.9996
66.2105,0.0337092,2
66.6278,0.0982696,2
66.9795,0.22568,1.99721
67.2512,0.328245,1.89856
67.4655,0.291187,1.86319
67.6481,0.00403475,1.8694
67.8233,0.357931,1.89245
68.0154,0.42818,1.92775
68.2475,0.224403,1.95686
68.517,0.0818481,1.98077
68.8055,0.000802473,1.9998
69.0942,0.0797091,1.99219
69.3643,0.220028,1.99741
69.5974,0.446118,1.92102
69.7872,0.517615,1.8639
69.9482,0.316091,1.8558
70.0958,0.129867,1.86955
70.2442,0.519449,1.89407
70.408,0.574833,1.92947
70.602,0.279506,1.95804
70.8251,0.0492203,1.98314
71.0668,0.0965277,1.99275
71.3159,0.237458,1.97374
71.5617,0.426689,1.92549
71.7956,0.511461,1.87926
72.022,0.166334,1.90666
72.2632,0.171219,1.98503
72.5416,0.294088,1.97835
72.8818,0.262085,1.9427
73.3117,0.178722,2
73.856,0.0860968,2.0224
74.4917,0.0378189,2
75.17,0.0137055,2
75.8409,0.00725854,2.00984
76.454,0.044004,1.98197
76.9595,0.118883,2
77.337,0.200024,1.94076
77.6196,0.227201,1.87283
77.8456,0.0528211,1.8705
78.0517,0.247034,1.89263
78.2745,0.321043,1.92746
78.5475,0.161149,1.95778
78.8668,0.0569121,1.98145
79.2094,0.00115436,1.9996
79.5514,0.0600431,1.98263
79.8692,0.16807,1.97199
80.1395,0.350962,1.91575
80.3552,0.421539,1.86461
80.5352,0.249107,1.85772
80.6999,0.142391,1.86878
80.8683,0.438894,1.89402
81.0603,0.432258,1.92918
81.2944,0.215606,1.95808
81.5651,0.0775958,1.98167
81.854,0.00240765,1.99985
82.1423,0.0840137,2
82.4111,0.228958,2
82.6423,0.442267,1.91761
82.8321,0.428122,1.86167
82.9997,0.11548,1.8542
83.1648,0.269331,1.86621
83.3465,0.423134,1.89325
83.5652,0.337487,1.92817
83.8396,0.139057,1.95858
84.1619,0.020995,1.98421
84.5116,0.051893,1.99527
84.8674,0.130799,1.9988
85.209,0.262047,2
85.5174,0.382414,1.92997
85.7937,0.217065,1.91324
86.0664,0.0636348,1.98867
86.3634,0.231912,1.97467
86.7137,0.242318,1.94435
87.1496,0.172932,2
87.6988,0.0829454,2
88.3375,0.0364726,1.99241
89.0165,0.0128241,1.99394
89.6859,0.00834655,2.01165
90.2954,0.0464972,1.98289
90.7951,0.122579,2
91.1676,0.203224,1.93613
91.4469,0.22475,1.8721
91.6713,0.0399271,1.87096
91.8774,0.25711,1.89423
92.1018,0.316657,1.92887
92.3772,0.154539,1.95898
92.698,0.0538596,1.98235
93.0411,0.00346451,1.9994
93.3825,0.0632577,1.99902
93.6987,0.175143,2
93.9666,0.357813,1.93872
94.1802,0.419886,1.87146
94.3591,0.235005,1.85785
94.5236,0.160073,1.86959
94.6926,0.445309,1.89566
94.8861,0.420942,1.93059
95.1224,0.180325,1.95951
95.3967,0.0250389,1.98501
95.6931,0.0739901,1.99767
95.9955,0.178793,2
96.2883,0.340216,1.99136
96.5581,0.438208,1.9102
96.8091,0.183348,1.91268
97.0672,0.123494,1.9929
97.3574,0.263609,1.97163
97.7068,0.248659,1.94612
98.1454,0.169779,2.01161
98.6986,0.0756704,2.00523
99.3418,0.0261806,2
100.028,0.00231049,2.00283
100.711,0.0324491,1.98104
101.341,0.0893712,2
101.875,0.179399,2.01184
102.301,0.20069,1.94307
102.662,0.0939327,1.98952
103,0.0975391,1.97184
103.355,0.211343,1.93847
103.772,0.185274,2.00812
104.286,0.0866498,2.01751
104.88,0.0301586,1.9986
105.513,0.00304502,2.0225
106.142,0.0383553,1.99079
106.723,0.104145,2.00993
107.217,0.200385,2
107.618,0.200314,1.93172
107.967,0.0607949,1.99158
108.306,0.125818,1.97035
108.677,0.205288,1.94648
109.121,0.16383,2
109.677,0.0740757,2
110.321,0.0254403,2.0777
111.008,0.00288944,2.03176
111.69,0.0332808,2
112.319,0.0912121,2
112.85,0.182195,2
113.273,0.208872,1.9576
113.629,0.110214,2.00372
113.957,0.0887543,1.9987
114.297,0.225557,2
114.687,0.209764,2
115.163,0.106458,1.98451
115.706,0.047975,1.97212
116.278,0.0161543,1.99502
116.838,0.0140856,1.98154
117.346,0.0699945,1.97271
117.761,0.170045,1.99375
118.076,0.239933,1.90884
118.324,0.177287,1.8654
118.54,0.0769685,1.86839
118.757,0.280857,1.8954
119.011,0.248202,1.9296
119.331,0.095814,1.96103
119.706,0.0104781,1.98634
120.111,0.044309,2
120.52,0.108332,2.00302
120.907,0.223786,2.00338
121.249,0.332925,1.94882
121.548,0.206436,1.93969
121.836,0.0439534,2.00306
122.145,0.21298,1.9984
122.504,0.231471,2.00742
122.95,0.163226,2.01207
123.509,0.0717439,2
124.156,0.0243458,2
124.843,0.00375958,2.00461
125.524,0.0345507,1.97785
126.151,0.0940087,2
126.677,0.184569,2
127.098,0.207905,1.93647
127.452,0.104599,1.9951
127.78,0.0952017,1.96724
128.121,0.227534,1.93335
128.513,0.20683,2
128.992,0.103641,1.9831
129.537,0.0466879,1.97248
130.109,0.0152386,1.99579
130.668,0.0153024,1.9956
131.173,0.072781,2.004
131.585,0.174944,2.00095
131.896,0.255664,1.90661
132.138,0.215894,1.86618
132.343,0.0478873,1.8711
132.543,0.314808,1.89778
132.771,0.304974,1.93199
133.052,0.119509,1.96194
133.379,0.0111378,1.98714
133.73,0.0603388,2
134.085,0.142722,2
134.424,0.283081,2
134.727,0.383812,1.92256
135.001,0.204201,1.91895
135.27,0.0727515,2.00196
135.563,0.242075,1.96465
135.904,0.256856,1.94299
136.324,0.182053,2
136.845,0.0804979,2
137.444,0.0272017,1.99678
138.078,0.00542514,1.99359
138.705,0.0418164,1.96562
139.281,0.111542,1.98881
139.767,0.205127,2
140.163,0.194449,1.93027
140.509,0.0458394,2.0001
140.85,0.136946,1.96377
141.224,0.205787,1.95112
141.676,0.157085,2
142.24,0.0687322,2
142.89,0.0229149,2.02213
143.578,0.0049239,2.00603
144.257,0.0362877,2.01064
144.88,0.0978038,2
145.402,0.186063,2
145.82,0.196458,1.93526
146.177,0.076457,2.0003
146.514,0.114656,1.96317
146.874,0.214748,1.94352
147.299,0.177604,2
147.822,0.0852353,2
148.42,0.0379047,1.98
149.046,0.0117475,1.99703
149.657,0.0142173,1.99216
150.206,0.0645963,2
150.651,0.153111,2
150.984,0.220709,1.91224
151.243,0.171339,1.86692
151.465,0.0698818,1.86992
151.687,0.273223,1.89818
151.946,0.236086,1.93199
152.271,0.0866073,1.96313
152.649,0.00583676,1.98821
153.055,0.0484899,1.99801
153.463,0.114678,2.00359
153.847,0.235775,2.00287
154.185,0.341491,1.94462
154.48,0.226653,1.94286
154.76,0.0189276,2.01055
155.051,0.21769,1.996
155.38,0.269398,2
155.775,0.20384,2.004
156.259,0.098236,2.00369
156.807,0.0441868,2.01677
157.38,0.0134102,2.02554
157.937,0.0178137,2
158.437,0.0784805,2
158.842,0.177541,2
159.15,0.226525,1.9007
159.397,0.120571,1.86912
159.622,0.126149,1.88757
159.86,0.255788,1.91401
160.149,0.190274,1.93253
160.518,0.0665097,1.96372
160.948,0.00356434,1.98874
161.408,0.0392032,2
161.869,0.0932864,2
162.299,0.197572,2
162.671,0.301681,1.94953
162.989,0.226328,1.92519
163.283,0.00909418,2.00786
163.582,0.195011,1.95961
163.914,0.261295,1.93785
164.312,0.199159,2
164.798,0.0886066,1.97975
165.35,0.0293272,2.00938
165.931,0.00887855,1.99698
166.502,0.0530393,2
167.027,0.137298,2
167.471,0.23551,2.00301
167.836,0.205363,2.02671
168.163,0.0334671,2.11337
168.486,0.158879,2.05134
168.843,0.22804,2.01188
169.272,0.171942,2
169.801,0.0747297,1.96899
170.404,0.0243526,1.97447
171.039,0.00782512,1.9918
171.663,0.0454578,1.98609
172.234,0.119149,2.00875
172.712,0.204872,1.9925
173.105,0.165996,1.92975
173.459,0.000475881,2.00998
173.821,0.150756,1.95744
174.238,0.176578,1.97427
174.757,0.118694,2.01291
175.414,0.0487561,2
176.169,0.0154687,1.98038
176.967,0.00525776,1.99333
177.75,0.0299503,2
178.46,0.0812593,2.02962
179.044,0.160301,2.0121
179.499,0.204882,2.08916
179.867,0.149514,2.13515
180.187,0.048845,2.07094
