S,Curvature,Collision_Distance
0,0.00751609,2
4,0.00751609,1.6
8,0.00836191,1.36302
12,0.00445326,1.45946
16,0.00110478,1.42896
20,0.000717942,1.47282
24,0.000720639,1.47611
28,0.00171094,1.62412
32,0.000490499,1.49289
36,3.53646e-05,1.53765
40,0.00104751,1.46654
44,0.000367648,1.56896
48,0.00155548,1.6
52,1.81947e-05,1.59852
56,0.000496393,1.44278
60,0.000181675,1.58699
64,0.000208726,1.46173
68,0.000425576,1.57348
72,0.000777659,1.48459
76,0.000165038,1.58747
80,0.00149857,1.52944
84,0.000488763,1.57885
88,0.00195827,1.56706
92,0.0011775,1.57145
96,0.00179267,1.56938
100,0.000866425,1.59102
104,0.0021385,1.61298
108,0.000364809,1.58445
112,0.000746926,1.6
116,0.000118696,1.59948
120,0.00114998,1.61812
124,0.000757544,1.59751
128,6.74372e-05,1.6
132,0.00100404,1.57625
136,0.00114872,1.6
140,0.000488825,1.6086
144,0.000232986,1.6
148,0.000867777,1.56577
152,0.000349184,1.53944
156,0.0007762,1.60747
160,0.000489077,1.54935
164,0.000383165,1.57121
168,0.00040401,1.62547
172,0.000185457,1.57473
176,0.000172764,1.59038
180,0.00136803,1.50379
184,0.00137284,1.59635
188,0.000524868,1.6
192,0.00274914,1.5746
196,0.00295054,1.6
200,0.000222165,1.68984
204,0.000899325,1.6
208,0.00234249,1.65315
212,0.00229002,1.6
216,0.00554216,1.50552
220,0.00215645,2.09851
224,0.00671008,2.55206
228,0.00142861,2.5679
232,0.00463183,2.41047
236,1.17817e-05,2.50184
240,0.00782755,2.40013
244,0.00663301,2.62051
248,0.00195772,2.45007
252,0.0030446,2.40124
256,0.00217715,2.3711
260,0.0051406,2.30146
264,0.00398332,2.19458
268,0.00525795,2.03824
272,0.00925663,1.7868
276,0.00587263,2.08573
280,0.000306618,2.06709
284,0.00209464,2.33143
288,0.00123736,2.37582
292,0.000857312,2.01412
296,0.000536119,2.50368
300,0.00357625,2.90689
304,0.0100182,3.05277
308,0.00712188,3.38842
312,0.00291839,2.86315
316,0.00270194,2.38941
320,0.00411555,2.17204
324,0.000249606,1.90508
328,0.00684116,2.71226
332,0.0175527,2.90006
335.999,0.0146172,3.21868
339.999,0.0152012,3.14671
344,0.0329095,3.70011
347.999,0.0433483,3.29503
351.999,0.0415691,3.73411
355.998,0.0318266,4.0026
359.998,0.0117473,3.42378
363.998,0.00714692,1.59291
367.999,0.0214261,3.16806
371.998,0.0294321,5.20089
375.998,0.0255151,5.02886
379.998,0.0184044,4.02536
383.998,0.0145374,4.92114
387.998,0.0112561,3.50194
391.998,0.00763254,3.19259
395.998,0.00113442,3.67388
399.998,0.00821041,5.01622
403.998,0.0149683,4.79388
407.998,0.0315583,3.71501
411.998,0.0589876,3.31502
415.996,0.0754316,3.37419
419.994,0.0615851,3.75682
423.993,0.0308422,3.8786
427.993,0.00728615,4.03303
431.993,0.0037444,3.80635
435.993,0.0197426,3.88627
439.993,0.0149823,4.10289
443.993,6.95325e-05,3.53989
447.993,0.00565277,2.13403
451.993,0.00974574,1.98306
455.993,0.00824123,2.34399
459.993,0.00891833,1.39783
463.993,0.0162626,2.4022
467.993,0.0106713,2.83459
471.993,0.00777903,2.32539
475.993,0.0130771,1.88057
479.993,0.0166932,2.26342
483.993,0.0207843,4.07988
487.993,0.0263972,3.16476
491.993,0.0259599,2.17417
495.993,0.024994,1.73947
499.993,0.0169612,1.95799
503.993,0.0039865,1.84862
507.993,0.00108153,2.3648
511.993,0.00355308,2.53141
515.993,0.0089247,2.3864
519.993,0.0234903,3.36671
523.993,0.0257424,4.14047
527.992,0.0149477,4.80593
