S,Curvature,Collision_Distance
0,0.251896,2.4
5.2,0.251896,1.78885
5.76569,0.5,2
8.16569,0.5,1.6
8.73137,0.581238,2
10.7314,0.581238,1.6
11.2971,0.693375,2
12.8971,0.693375,1.64924
13.4627,0.5,2
15.8627,0.5,1.78885
16.4284,0.438529,2
19.2284,0.438529,1.78885
19.7941,0.581238,2
21.7941,0.581238,1.6
22.3598,0.581238,2
24.3598,0.581238,1.64924
24.9255,0.390434,2
28.1255,0.346688,2
29.2569,0.316228,2
32.8569,0.351799,1.64924
33.4225,0.5,2
35.8225,0.5,1.64924
36.3882,0.581238,2
38.3882,0.581238,1.78885
38.9539,0.581238,2
40.9539,0.581238,1.78885
41.5196,0.5,2.03961
43.9196,0.5,1.78885
44.4853,0.5,2
46.8853,0.5,1.78885
47.451,0.390434,2
50.651,0.346688,1.78885
51.7823,0.346688,2
54.9823,0.390434,1.78885
55.548,0.438529,2
58.348,0.438529,1.78885
58.9137,0.5,2
61.3137,0.5,1.78885
61.8794,0.693375,2
63.4794,0.693375,1.78885
64.0451,0.5,2
66.4451,0.5,1.78885
67.0108,0.390434,2.03961
70.2108,0.390434,1.78885
70.7765,0.581238,2
72.7765,0.581238,1.78885
73.3421,0.693375,2
74.9421,0.559017,1.78885
76.0735,0.25,1.78885
80.8735,0.271163,1.78885
81.4392,0.5,2
83.8392,0.5,1.78885
84.4049,0.581238,2
86.4049,0.581238,1.78885
86.9706,0.5,2
89.3706,0.428746,1.78885
90.5019,0.25,1.78885
95.3019,0.271163,1.78885
95.8676,0.5,2
98.2676,0.5,1.78885
98.8333,0.581238,2
100.833,0.485643,1.78885
101.965,0.25,1.78885
106.765,0.25,1.78885
107.896,0.268802,1.78885
112.296,0.268802,1.78885
113.427,0.25,1.78885
118.227,0.25,1.78885
119.359,0.290619,2
123.359,0.320092,1.78885
123.924,0.438529,2
126.724,0.383482,1.78885
127.856,0.25,2
132.656,0.25,1.78885
133.787,0.290619,1.78885
137.787,0.320092,1.78885
138.353,0.5,2
140.753,0.428746,1.78885
141.884,0.268802,1.78885
146.284,0.268802,1.78885
147.416,0.25,1.78885
152.216,0.25,1.78885
153.347,0.268802,1.78885
157.747,0.29361,1.78885
158.313,0.438529,2
161.113,0.383482,1.78885
162.244,0.290619,2
166.244,0.320092,1.78885
166.81,0.390434,2.03961
170.01,0.346688,1.78885
171.141,0.290619,1.78885
175.141,0.290619,2
176.272,0.268802,2
180.672,0.268802,1.78885
181.804,0.219265,1.78885
187.404,0.219265,2
188.535,0.346688,2.03961
191.735,0.390434,1.78885
192.301,0.5,2.03961
194.701,0.5,1.78885
195.267,0.438529,2
198.067,0.383482,1.78885
199.198,0.290619,2
203.198,0.290619,1.78885
204.329,0.25,1.78885
209.129,0.25,2
210.261,0.268802,2
214.661,0.29361,1.78885
215.226,0.438529,2
218.026,0.383482,2
219.158,0.290619,2
223.158,0.320092,1.78885
223.723,0.5,2
226.123,0.5,1.78885
226.689,0.29361,2
231.089,0.246932,2.33238
232.786,0.606339,2.82843
233.586,0.790569,2.91204
234.718,0.290619,3.6
238.718,0,2.82843
242.718,0.290619,2.43311
243.849,0.290619,2.4
247.849,0.264999,2.68328
249.546,0.310087,2
252.746,0.346688,2.4
253.877,0.25,1.64924
258.677,0,2.4
263.477,0.231125,2.4
265.174,0.193746,2
271.174,0.193746,2.68328
272.871,0.204808,1.6
278.471,0,1.64924
283.671,0.251896,2.03961
284.237,0.5,1.64924
286.637,0.5,1.6
287.203,0.857493,1.2
288.403,0.656532,1.44222
289.534,0.25,1.6
294.334,0.231125,2.33238
296.031,0.174821,1.6
302.831,0.174821,2.52982
304.528,0.204808,1.64924
310.128,0.204808,1.78885
311.825,0.166667,2
319.025,0.175899,1.2
320.157,0.428746,2
322.557,0.5,1.6
323.122,0.857493,2
324.322,0.527046,2.03961
326.02,0.264999,2.43311
330.02,0.223607,1.64924
332.848,0.171499,1.6
338.848,0.182089,1.44222
341.111,0.191741,1.6
346.711,0.204808,1.44222
348.408,0.310087,2.03961
351.608,0.346688,2.15407
352.739,0.980581,2.82843
353.139,0.383482,2.8
356.533,0.263523,2.33238
358.933,0.5,2.68328
359.499,0.857493,2.91204
360.699,0.656532,2.8
361.83,0.485643,3.68782
363.83,0.196116,3.79473
369.487,5.43755e-16,4.47214
375.71,0.133918,4.81664
380.91,0.121626,2.8
388.264,0.153574,1.44222
390.664,0.428746,2.15407
391.795,0.656532,2
392.995,0.656532,1.6
394.126,0.290619,1.13137
398.126,0.320092,3.29848
398.692,0.320092,3.04631
402.692,0.320092,4.07922
403.258,0.185824,4.41814
410.458,0,2.82843
417.258,0.174821,3.57771
418.955,0.464238,3.39411
420.555,0.693375,4
421.12,1.58114,4.4
421.52,1.58114,4.4
422.086,0.23518,4.81664
