Planner,Path_Length,Node_Nums,Average_Curvature,Max_Curvature,Min_Collision_Distance,Average_Pitch,Average_Roll,Planning_time
Astar,1010.06,72356,0.388401,1.58114,0.4,3.06662,22.1048,12.6778
TSHAstar_OP,977.987,246,0.01352,0.0903871,0.912727,1.01657,1.68892,111.722
TSHAstar,978.286,246,0.0139055,0.101622,0.220075,0.968999,1.80281,478.19
QHAstar,1050.27,0,0.486455,1.66912,0,1.48546,6.24478,63.5795
